member_id,signup_date,tier,home_branch,age_band,city,recency_days,frequency,monetary,tenure_days,distinct_branches,home_branch_share,redemption_count,points_balance,morning_visit_ratio,weekend_visit_ratio,avg_days_between_visits,gap_trend,days_to_second_purchase,visits_last_30d_vs_prev_30d,churned,cluster,segment
M000016,2025-06-02,Bronze,B14,35-44,Bangkok,54,10,1020.64,332,3,0.8,0,97,0.4,0.3,30.893672839506173,1.1587202032274988,38.16597222222222,0.5,1,4,Hibernating
M000017,2025-03-01,Silver,B23,18-24,Bangkok,18,20,3925.26,425,3,0.9,3,58,0.35,0.45,21.424378654970763,1.0957249911571396,14.998611111111112,1.0,0,2,Loyal
M000018,2025-12-08,Silver,B12,18-24,Bangkok,30,6,2231.05,143,1,1.0,0,220,0.8333333333333334,0.0,22.70763888888889,1.860382082908282,14.0,0.5,0,1,At-risk regulars
M000019,2026-01-02,Gold,B30,55+,Phuket,5,17,4369.42,118,2,0.9411764705882352,3,109,0.4117647058823529,0.2941176470588235,7.055425347222222,1.0414085151838852,9.759722222222225,1.0,0,2,Loyal
M000020,2025-04-24,Bronze,B09,18-24,Bangkok,23,15,3077.88,371,4,0.8,0,301,0.4,0.4,24.867013888888888,0.876432356994977,7.4222222222222225,1.0,0,2,Loyal
M000022,2024-12-20,Bronze,B14,35-44,Bangkok,8,71,14476.4,496,6,0.9295774647887324,0,1412,0.4788732394366197,0.3380281690140845,6.967390873015873,0.9529873861354878,14.025694444444444,0.8333333333333334,0,3,Champions
M000023,2026-01-25,Bronze,B34,25-34,Pattaya,22,5,830.19,95,2,0.8,0,80,0.4,0.2,18.196875,1.2724946760429596,15.109027777777778,1.0,0,1,At-risk regulars
M000024,2025-06-23,Silver,B38,35-44,Khon Kaen,36,10,2269.12,311,3,0.8,0,222,0.4,0.3,30.5903549382716,1.278947629602673,19.145833333333332,0.5,1,4,Hibernating
M000025,2026-03-26,Silver,B13,45-54,Bangkok,15,2,762.0,35,2,0.5,0,75,0.5,0.0,19.606944444444444,,19.606944444444444,1.0,0,1,At-risk regulars
M000026,2025-10-27,Bronze,B06,35-44,Bangkok,17,6,849.28,185,3,0.6666666666666666,0,81,0.6666666666666666,0.1666666666666666,33.60527777777778,1.2913262849536111,24.165972222222223,2.0,0,1,At-risk regulars
M000027,2026-03-01,Bronze,B40,18-24,Khon Kaen,10,4,1259.68,60,2,0.75,0,123,0.75,0.25,16.602777777777778,,10.89236111111111,1.5,0,1,At-risk regulars
M000029,2025-08-24,Bronze,B28,45-54,Chiang Mai,7,9,1559.7,249,1,1.0,0,151,0.5555555555555556,0.4444444444444444,30.214583333333337,0.9341035400517954,12.852083333333333,1.0,0,1,At-risk regulars
M000031,2025-09-10,Bronze,B10,25-34,Bangkok,18,10,1583.97,232,3,0.8,0,153,0.4,0.2,23.787345679012347,2.005587063997869,13.854861111111113,2.0,0,2,Loyal
M000033,2025-06-18,Gold,B10,55+,Bangkok,1,22,6230.39,316,3,0.9090909090909092,1,526,0.5,0.3181818181818182,14.998842592592592,1.0673339115891822,12.095138888888888,1.0,0,3,Champions
M000034,2026-04-01,Bronze,B39,18-24,Khon Kaen,29,1,176.99,29,1,1.0,0,17,0.0,0.0,,,,2.0,0,0,One-and-done
M000036,2025-04-23,Bronze,B21,45-54,Bangkok,22,14,1888.9,372,1,1.0,0,182,0.5714285714285714,0.1428571428571428,26.9230235042735,0.9203827676892484,6.385416666666667,1.0,0,2,Loyal
M000038,2026-03-28,Silver,B40,18-24,Khon Kaen,18,2,356.39,33,1,1.0,0,35,0.5,1.0,14.70625,,14.70625,1.0,0,0,One-and-done
M000039,2026-04-06,Bronze,B09,25-34,Bangkok,24,1,138.28,24,1,1.0,0,13,1.0,0.0,,,,2.0,0,0,One-and-done
M000040,2026-04-23,Silver,B32,25-34,Phuket,7,1,294.97,7,1,1.0,0,29,1.0,0.0,,,,2.0,0,0,One-and-done
M000041,2026-03-03,Gold,B05,25-34,Bangkok,18,3,910.74,58,1,1.0,0,89,0.3333333333333333,0.3333333333333333,20.015625,,5.981944444444444,0.6666666666666666,0,1,At-risk regulars
M000042,2026-01-30,Silver,B03,25-34,Bangkok,16,4,627.8399999999999,90,2,0.75,0,61,0.5,0.25,24.815972222222214,,14.063194444444443,1.0,0,1,At-risk regulars
M000043,2025-11-19,Bronze,B29,25-34,Chiang Mai,27,6,748.33,162,1,1.0,0,71,0.8333333333333334,0.1666666666666666,27.007361111111106,1.48263837077565,14.970833333333331,2.0,0,1,At-risk regulars
M000044,2026-04-08,Silver,B21,35-44,Bangkok,22,1,127.7,22,1,1.0,0,12,0.0,0.0,,,,2.0,0,0,One-and-done
M000045,2026-04-01,Bronze,B23,35-44,Bangkok,13,2,353.44,29,1,1.0,0,35,1.0,0.0,15.863194444444444,,15.863194444444444,3.0,0,0,One-and-done
M000048,2025-12-22,Bronze,B14,35-44,Bangkok,7,8,1031.68,129,2,0.875,0,97,0.75,0.0,17.42876984126984,1.17065036131184,15.986805555555556,1.5,0,1,At-risk regulars
M000050,2025-09-28,Bronze,B36,45-54,Pattaya,46,7,1202.38,214,2,0.8571428571428571,0,117,0.0,0.5714285714285714,28.014814814814816,0.997145143856696,27.185416666666665,0.5,0,4,Hibernating
M000051,2026-02-16,Silver,B29,45-54,Chiang Mai,7,7,1486.08,73,1,1.0,0,145,0.8571428571428571,0.0,10.939814814814817,0.4418867176178054,30.647222222222226,1.6666666666666667,0,1,At-risk regulars
M000052,2025-06-09,Silver,B11,45-54,Bangkok,6,37,8257.07,325,6,0.8648648648648649,0,811,0.4864864864864865,0.3783783783783784,8.875694444444441,0.8736827288509362,17.235416666666666,1.25,0,3,Champions
M000053,2026-02-01,Silver,B34,25-34,Pattaya,17,6,819.14,88,4,0.5,0,79,0.5,0.1666666666666666,14.151527777777778,0.3767639528929852,38.821527777777774,0.75,1,1,At-risk regulars
M000054,2026-01-23,Silver,B15,25-34,Bangkok,21,4,1330.36,97,2,0.75,0,132,0.75,0.0,25.381944444444446,,11.963194444444444,1.0,0,1,At-risk regulars
M000055,2025-07-12,Bronze,B20,55+,Bangkok,84,12,1930.26,292,1,1.0,0,187,0.8333333333333334,0.25,18.877462121212123,1.1320099153133154,26.8125,1.0,1,4,Hibernating
M000056,2026-02-06,Silver,B39,25-34,Khon Kaen,22,3,500.49,83,2,0.6666666666666666,0,48,0.6666666666666666,0.0,30.498958333333334,,38.59930555555555,1.0,0,0,One-and-done
M000060,2026-01-09,Bronze,B30,25-34,Phuket,11,14,2937.06,111,3,0.8571428571428571,0,287,0.7142857142857143,0.0714285714285714,7.684134615384614,1.1912670403432293,18.6125,0.5,0,2,Loyal
M000062,2024-12-25,Bronze,B30,45-54,Phuket,4,23,3920.89,491,1,1.0,0,380,0.6086956521739131,0.1739130434782608,22.13929924242424,0.9981146099300148,16.12847222222222,0.6666666666666666,0,2,Loyal
M000065,2026-04-04,Bronze,B29,45-54,Chiang Mai,26,1,628.67,26,1,1.0,0,62,0.0,1.0,,,,2.0,0,0,One-and-done
M000066,2025-07-11,Bronze,B36,18-24,Pattaya,29,9,1191.05,293,3,0.7777777777777778,0,115,0.6666666666666666,0.0,32.9328125,1.8506414642332003,27.559722222222224,2.0,1,1,At-risk regulars
M000067,2026-04-16,Silver,B12,25-34,Bangkok,14,1,114.48,14,1,1.0,0,11,0.0,0.0,,,,2.0,0,0,One-and-done
M000068,2025-07-12,Bronze,B25,18-24,Chiang Mai,1,40,6678.83,292,8,0.825,0,647,0.55,0.325,7.451780626780628,1.1171238941520327,8.054166666666667,1.0,0,3,Champions
M000069,2026-04-01,Gold,B25,45-54,Chiang Mai,2,3,542.92,29,1,1.0,0,53,1.0,0.0,13.49861111111111,,5.038888888888889,4.0,0,0,One-and-done
M000070,2025-05-03,Bronze,B29,45-54,Chiang Mai,3,45,9512.9,362,8,0.8444444444444444,0,930,0.6444444444444445,0.2444444444444444,8.152856691919192,0.978964918249536,10.829166666666667,1.25,0,3,Champions
M000072,2025-12-07,Silver,B40,18-24,Khon Kaen,3,6,727.96,144,2,0.8333333333333334,0,69,0.6666666666666666,0.1666666666666666,28.165694444444444,0.8694868327860408,32.827777777777776,0.6666666666666666,0,1,At-risk regulars
M000073,2026-02-24,Bronze,B22,18-24,Bangkok,3,4,622.5,65,1,1.0,0,60,0.5,0.0,20.65046296296296,,27.458333333333332,1.5,0,1,At-risk regulars
M000074,2026-02-10,Bronze,B28,35-44,Chiang Mai,4,6,1017.36,79,1,1.0,0,98,0.5,0.3333333333333333,15.070833333333336,1.3258963411834916,10.002777777777778,1.0,0,1,At-risk regulars
M000075,2026-01-01,Bronze,B28,35-44,Chiang Mai,11,7,1507.57,119,1,1.0,0,147,0.4285714285714285,0.5714285714285714,18.05185185185185,1.447132658664784,11.99375,0.6666666666666666,0,1,At-risk regulars
M000078,2025-10-17,Bronze,B12,25-34,Bangkok,36,20,4128.63,195,2,0.95,0,403,0.7,0.2,8.38735380116959,1.5773536608319216,20.275694444444444,0.3333333333333333,1,4,Hibernating
M000079,2026-02-04,Bronze,B22,25-34,Bangkok,8,11,2129.25,85,4,0.7272727272727273,1,124,0.4545454545454545,0.4545454545454545,7.711666666666666,0.8931045503409747,8.879861111111111,1.25,0,2,Loyal
M000081,2025-12-28,Bronze,B29,35-44,Chiang Mai,4,6,837.13,123,1,1.0,0,81,0.3333333333333333,0.5,23.764027777777777,1.672360407652716,4.777777777777778,1.0,0,1,At-risk regulars
M000082,2025-02-22,Gold,B32,55+,Phuket,12,16,2669.41,432,3,0.875,2,49,0.75,0.1875,27.98175925925926,1.0816148512166874,11.340972222222222,1.0,0,2,Loyal
M000083,2026-02-01,Bronze,B27,18-24,Chiang Mai,18,5,675.64,88,1,1.0,0,65,0.4,0.4,17.50625,1.7357340720221608,11.28125,1.0,0,1,At-risk regulars
M000084,2025-09-13,Silver,B33,25-34,Phuket,16,8,2296.43,229,2,0.875,1,95,0.75,0.375,30.40267857142857,0.9777812970745215,15.839583333333334,1.0,0,2,Loyal
M000085,2025-10-15,Bronze,B09,25-34,Bangkok,17,11,1734.2,197,5,0.6363636363636364,0,168,0.5454545454545454,0.1818181818181818,17.968819444444442,1.0533585382636268,35.794444444444444,0.6666666666666666,0,2,Loyal
M000086,2025-01-04,Bronze,B06,25-34,Bangkok,33,15,2499.18,481,4,0.8,1,121,0.4666666666666667,0.2666666666666666,31.987748015873017,1.466617313754266,32.635416666666664,0.5,0,2,Loyal
M000089,2025-11-22,Bronze,B04,35-44,Bangkok,2,6,738.72,159,3,0.6666666666666666,0,72,0.8333333333333334,0.3333333333333333,31.325972222222227,1.522589287014254,24.59236111111111,1.0,1,1,At-risk regulars
M000090,2024-11-04,Bronze,B04,25-34,Bangkok,15,30,5877.93,542,4,0.9,2,314,0.4333333333333333,0.2666666666666666,18.16041666666667,1.0680646314321882,9.591666666666669,0.6666666666666666,0,3,Champions
M000091,2026-02-24,Bronze,B39,45-54,Khon Kaen,16,3,567.96,65,1,1.0,0,55,0.6666666666666666,0.0,24.60451388888889,,24.00138888888889,1.0,0,1,At-risk regulars
M000093,2025-12-07,Silver,B01,18-24,Bangkok,11,9,2282.47,144,1,1.0,1,113,0.5555555555555556,0.4444444444444444,16.621354166666663,1.334395972628418,4.345138888888889,0.6666666666666666,0,2,Loyal
M000094,2026-04-01,Bronze,B09,35-44,Bangkok,29,1,115.86,29,1,1.0,0,11,0.0,0.0,,,,2.0,0,0,One-and-done
M000095,2025-08-28,Bronze,B35,25-34,Pattaya,60,8,1009.83,245,2,0.875,0,97,0.75,0.25,26.46517857142857,1.829779161108641,12.95138888888889,1.0,1,4,Hibernating
M000097,2026-01-01,Gold,B36,35-44,Pattaya,8,5,1596.87,119,1,1.0,0,157,0.4,0.4,27.891145833333333,11.267836510687465,3.2055555555555557,1.0,0,1,At-risk regulars
M000099,2025-11-11,Bronze,B38,25-34,Khon Kaen,19,6,914.17,170,5,0.3333333333333333,0,89,0.3333333333333333,0.3333333333333333,30.125416666666663,1.930118823142079,15.395138888888887,2.0,0,1,At-risk regulars
M000101,2026-01-02,Bronze,B15,25-34,Bangkok,5,7,945.0,118,1,1.0,0,91,0.4285714285714285,0.4285714285714285,18.875,1.1337171267826769,20.200694444444444,0.6666666666666666,0,1,At-risk regulars
M000104,2025-11-07,Silver,B38,25-34,Khon Kaen,7,11,1642.95,174,2,0.9090909090909092,0,159,0.7272727272727273,0.0909090909090909,16.70576388888889,1.1294283364178492,28.07986111111111,0.6666666666666666,0,2,Loyal
M000107,2025-07-16,Bronze,B09,35-44,Bangkok,0,47,6781.18,288,7,0.851063829787234,3,363,0.5531914893617021,0.2765957446808511,6.272584541062802,0.9672806154388977,9.197916666666666,1.0,0,3,Champions
M000110,2026-04-05,Bronze,B32,25-34,Phuket,20,2,399.08,25,1,1.0,0,39,0.5,0.5,4.740277777777778,,4.740277777777778,3.0,0,0,One-and-done
M000111,2025-01-29,Silver,B01,35-44,Bangkok,7,14,3798.81,456,2,0.9285714285714286,0,372,0.7857142857142857,0.1428571428571428,34.57094017094017,1.8631503553889688,33.03541666666667,2.0,1,2,Loyal
M000114,2026-02-15,Bronze,B13,18-24,Bangkok,8,3,348.85,74,2,0.6666666666666666,0,33,0.6666666666666666,0.3333333333333333,32.88645833333333,,35.77847222222222,1.0,0,0,One-and-done
M000115,2026-02-26,Silver,B12,55+,Bangkok,21,3,470.61,63,2,0.6666666666666666,0,46,0.3333333333333333,0.3333333333333333,20.963541666666664,,16.05763888888889,1.0,0,0,One-and-done
M000116,2025-11-13,Silver,B18,25-34,Bangkok,4,21,4197.69,168,3,0.9047619047619048,1,309,0.4761904761904761,0.2857142857142857,8.199097222222223,1.0603242272204738,9.06875,0.8,0,2,Loyal
M000117,2026-03-29,Bronze,B27,25-34,Chiang Mai,14,2,276.59000000000003,32,1,1.0,0,27,1.0,0.5,17.958333333333332,,17.958333333333332,1.0,0,0,One-and-done
M000118,2025-06-13,Gold,B24,25-34,Bangkok,0,8,1282.0,321,2,0.875,0,125,0.625,0.25,45.8719246031746,1.5011570562038137,36.170138888888886,2.0,1,1,At-risk regulars
M000119,2025-06-16,Gold,B08,18-24,Bangkok,8,41,10216.03,318,5,0.902439024390244,8,109,0.4878048780487805,0.2439024390243902,7.744010416666666,1.0403827999335529,12.638194444444444,0.8,0,3,Champions
M000121,2025-09-05,Bronze,B33,25-34,Phuket,5,13,2632.88,237,3,0.8461538461538461,0,257,0.3846153846153846,0.3076923076923077,19.318402777777777,0.976122602930083,15.650694444444444,1.5,0,2,Loyal
M000123,2026-02-05,Bronze,B36,45-54,Pattaya,18,4,719.99,84,1,1.0,0,70,0.5,0.5,22.08564814814815,,17.884027777777778,1.0,0,1,At-risk regulars
M000125,2025-06-27,Bronze,B03,55+,Bangkok,51,8,1402.63,307,4,0.625,0,135,0.375,0.25,36.58799603174604,1.7275279325262207,17.659027777777776,0.5,1,4,Hibernating
M000126,2026-04-16,Bronze,B09,35-44,Bangkok,5,2,219.33,14,1,1.0,0,21,0.0,0.5,8.925694444444444,,8.925694444444444,3.0,0,0,One-and-done
M000127,2025-12-11,Bronze,B29,25-34,Chiang Mai,25,6,608.13,140,2,0.8333333333333334,0,57,0.8333333333333334,0.3333333333333333,23.008333333333333,1.462707670554966,19.09513888888889,2.0,0,1,At-risk regulars
M000128,2026-03-20,Bronze,B26,18-24,Chiang Mai,3,2,363.41,41,1,1.0,0,35,0.5,0.0,38.18333333333333,,38.18333333333333,1.0,0,0,One-and-done
M000129,2025-07-11,Bronze,B24,18-24,Bangkok,6,10,1895.52,293,4,0.7,0,183,0.7,0.2,31.87716049382716,1.8799922987701512,10.96527777777778,1.0,1,2,Loyal
M000130,2025-03-08,Bronze,B19,45-54,Bangkok,64,17,3191.34,418,5,0.7647058823529411,0,311,0.4117647058823529,0.2352941176470588,22.108029513888887,1.8522732474122316,15.00347222222222,1.0,1,4,Hibernating
M000131,2025-09-10,Silver,B27,55+,Chiang Mai,15,9,2163.82,232,2,0.8888888888888888,0,213,0.6666666666666666,0.1111111111111111,27.11154513888889,1.0308736981933195,7.917361111111111,1.0,0,2,Loyal
M000132,2025-04-13,Gold,B21,25-34,Bangkok,16,21,4981.46,382,3,0.9047619047619048,3,211,0.5714285714285714,0.1904761904761904,18.292812500000004,0.983294463390602,6.016666666666667,0.6666666666666666,0,2,Loyal
M000133,2026-01-08,Bronze,B17,35-44,Bangkok,17,5,1303.92,112,2,0.8,0,128,0.6,0.2,23.866840277777776,3.01983023562125,9.490277777777775,1.0,0,1,At-risk regulars
M000134,2026-03-01,Bronze,B38,25-34,Khon Kaen,3,5,555.9100000000001,60,1,1.0,0,53,0.4,0.4,14.188020833333333,1.435103436336882,10.697222222222225,2.0,0,1,At-risk regulars
M000135,2025-12-15,Bronze,B06,18-24,Bangkok,2,8,1099.41,136,3,0.75,0,107,0.5,0.375,19.222817460317454,1.2201334941060968,16.09722222222222,1.5,0,1,At-risk regulars
M000137,2025-12-06,Bronze,B02,18-24,Bangkok,42,5,633.13,145,1,1.0,0,62,0.8,0.4,25.760590277777773,0.6798036283687363,33.90208333333333,0.5,0,4,Hibernating
M000138,2026-01-15,Bronze,B30,35-44,Phuket,16,4,621.21,105,1,1.0,0,60,0.75,0.0,29.71921296296296,,34.543055555555554,1.0,0,1,At-risk regulars
M000140,2024-12-18,Bronze,B05,35-44,Bangkok,33,17,2481.29,498,2,0.9411764705882352,0,240,0.5294117647058824,0.2352941176470588,29.045659722222226,1.0801643260410851,14.430555555555555,0.5,0,2,Loyal
M000141,2025-05-20,Silver,B12,45-54,Bangkok,12,14,3732.19,345,4,0.7857142857142857,2,224,0.2142857142857142,0.3571428571428571,25.62702991452991,1.2120548890082703,9.536111111111111,1.0,0,2,Loyal
M000142,2025-11-30,Silver,B17,18-24,Bangkok,12,11,2208.99,151,1,1.0,1,106,0.6363636363636364,0.4545454545454545,13.904305555555556,1.1535617702743384,13.24236111111111,1.0,0,2,Loyal
M000144,2026-01-13,Bronze,B15,35-44,Bangkok,17,5,932.12,107,3,0.6,0,91,0.8,0.0,22.434375,1.562112211221122,15.78125,1.0,0,1,At-risk regulars
M000145,2025-05-22,Silver,B11,25-34,Bangkok,76,7,2373.82,343,2,0.8571428571428571,1,100,0.5714285714285714,0.1428571428571428,44.4375,1.4720403314596973,35.520833333333336,1.0,1,4,Hibernating
M000148,2025-10-02,Gold,B01,18-24,Bangkok,24,11,2111.34,210,4,0.7272727272727273,1,96,0.2727272727272727,0.3636363636363636,18.55819444444445,1.0490469422958006,9.778472222222222,1.0,0,2,Loyal
M000149,2025-09-23,Silver,B23,18-24,Bangkok,22,12,2595.86,219,2,0.9166666666666666,1,48,0.4166666666666667,0.3333333333333333,17.89766414141414,1.4740601174305497,8.71875,1.0,0,2,Loyal
M000150,2025-11-18,Silver,B35,25-34,Pattaya,51,13,4793.84,163,3,0.8461538461538461,0,472,0.3846153846153846,0.4615384615384615,9.34681712962963,1.7252274655510371,18.344444444444445,0.5,1,4,Hibernating
M000151,2025-04-09,Bronze,B25,18-24,Chiang Mai,28,9,1563.7800000000002,386,1,1.0,0,151,0.3333333333333333,0.5555555555555556,44.76197916666667,2.4969559558298697,12.240972222222222,2.0,1,1,At-risk regulars
M000154,2025-08-01,Gold,B10,25-34,Bangkok,4,35,6937.17,272,5,0.8857142857142857,3,331,0.5714285714285714,0.2,7.889133986928105,1.1569337567161158,9.90625,0.8,0,3,Champions
M000155,2025-08-26,Bronze,B26,35-44,Chiang Mai,32,8,1436.66,247,2,0.875,0,141,0.375,0.25,30.69890873015873,1.353888371466967,24.727777777777774,0.5,0,1,At-risk regulars
M000157,2026-02-02,Bronze,B37,25-34,Pattaya,17,4,615.91,87,1,1.0,0,59,0.75,0.0,23.36967592592593,,14.059722222222222,1.0,0,1,At-risk regulars
M000159,2025-09-03,Gold,B39,25-34,Khon Kaen,5,18,4172.32,239,3,0.8888888888888888,1,307,0.4444444444444444,0.3333333333333333,13.7890522875817,1.0247792747711455,13.964583333333334,1.0,0,2,Loyal
M000160,2025-07-03,Silver,B26,35-44,Chiang Mai,5,48,10554.07,301,6,0.8958333333333334,6,392,0.5833333333333334,0.2291666666666666,6.289361702127659,0.9961071401989832,7.543055555555555,1.2,0,3,Champions
M000161,2026-01-21,Bronze,B29,45-54,Chiang Mai,11,6,1029.06,99,2,0.8333333333333334,0,101,0.5,0.6666666666666666,17.667361111111113,0.6388837572100089,38.28194444444444,0.5,1,1,At-risk regulars
M000162,2026-03-11,Bronze,B20,35-44,Bangkok,9,3,380.96,50,2,0.6666666666666666,0,36,0.6666666666666666,0.0,20.462847222222223,,16.37013888888889,0.6666666666666666,0,0,One-and-done
M000165,2026-02-16,Bronze,B11,35-44,Bangkok,7,4,1266.78,73,1,1.0,0,126,0.75,0.0,22.18287037037037,,17.009722222222223,0.6666666666666666,0,1,At-risk regulars
M000166,2025-12-19,Gold,B39,45-54,Khon Kaen,13,11,2149.21,132,3,0.8181818181818182,1,119,0.4545454545454545,0.1818181818181818,11.927708333333332,1.1372365637024402,7.329861111111111,1.0,0,2,Loyal
M000167,2025-11-25,Bronze,B08,35-44,Bangkok,49,12,1805.86,156,4,0.75,1,101,0.6666666666666666,0.1666666666666666,9.7125,1.4232962475575228,35.78472222222222,0.5,1,4,Hibernating
M000168,2025-09-18,Silver,B21,35-44,Bangkok,8,26,4849.0199999999995,224,3,0.9230769230769232,0,469,0.4230769230769231,0.3076923076923077,8.631111111111112,1.0472183297596238,17.305555555555557,1.0,0,2,Loyal
M000169,2025-08-24,Bronze,B12,25-34,Bangkok,73,8,1443.21,249,2,0.875,0,141,0.625,0.25,25.120238095238097,1.0603933580068348,37.85069444444444,1.0,1,4,Hibernating
M000170,2026-01-10,Bronze,B19,25-34,Bangkok,19,6,907.73,110,2,0.8333333333333334,0,88,0.5,0.5,18.17652777777778,1.4867377496955931,8.863194444444444,0.6666666666666666,0,1,At-risk regulars
M000171,2025-08-24,Bronze,B32,25-34,Phuket,51,7,1603.38,249,2,0.8571428571428571,0,157,0.4285714285714285,0.2857142857142857,32.978125000000006,1.2540226247923425,36.00138888888889,0.5,0,4,Hibernating
M000172,2026-03-28,Bronze,B04,25-34,Bangkok,10,2,445.92,33,1,1.0,0,43,0.5,0.5,22.78472222222222,,22.78472222222222,1.0,0,0,One-and-done
M000175,2025-05-24,Bronze,B38,35-44,Khon Kaen,58,12,1986.23,341,4,0.75,0,194,0.1666666666666666,0.4166666666666667,25.73933080808081,1.7629223416868,19.405555555555555,0.5,1,4,Hibernating
M000176,2026-03-08,Bronze,B08,45-54,Bangkok,25,2,222.02999999999997,53,1,1.0,0,22,0.0,1.0,27.877083333333335,,27.877083333333335,1.0,0,0,One-and-done
M000177,2025-08-19,Silver,B23,35-44,Bangkok,10,12,4401.24,254,2,0.9166666666666666,0,435,0.5833333333333334,0.1666666666666666,22.148484848484845,1.074538690297667,14.57638888888889,1.5,0,2,Loyal
M000178,2026-01-01,Bronze,B10,25-34,Bangkok,17,5,993.2,119,3,0.6,0,97,0.4,0.4,25.43767361111111,1.6465731582076644,17.130555555555556,1.0,0,1,At-risk regulars
M000180,2026-03-12,Bronze,B08,25-34,Bangkok,25,2,184.32,49,1,1.0,0,18,1.0,0.5,24.042361111111113,,24.042361111111113,1.0,0,0,One-and-done
M000183,2025-10-13,Bronze,B07,55+,Bangkok,62,15,2066.24,199,4,0.8,0,199,0.4666666666666667,0.4666666666666667,9.758482142857144,1.5642381128490728,33.82222222222222,1.0,1,4,Hibernating
M000184,2025-01-24,Silver,B23,18-24,Bangkok,13,16,4317.38,461,3,0.875,0,423,0.5625,0.3125,29.87175925925926,0.9029076416302249,17.428472222222222,1.0,0,2,Loyal
M000185,2026-01-24,Bronze,B16,25-34,Bangkok,19,4,961.11,96,2,0.75,0,94,0.0,0.75,25.65416666666667,,18.222916666666663,1.0,0,1,At-risk regulars
M000187,2026-04-11,Bronze,B24,55+,Bangkok,5,2,300.86,19,2,0.5,0,29,0.0,1.0,13.908333333333331,,13.908333333333331,3.0,0,0,One-and-done
M000188,2025-06-02,Silver,B32,18-24,Phuket,28,13,2542.89,332,3,0.8461538461538461,0,246,0.4615384615384615,0.2307692307692307,25.32228009259259,1.0346913371548,2.5791666666666666,1.0,0,2,Loyal
M000189,2026-03-13,Bronze,B18,25-34,Bangkok,3,6,968.1,48,3,0.6666666666666666,0,95,0.6666666666666666,0.0,9.006111111111112,0.5528129613435264,20.521527777777777,3.0,0,1,At-risk regulars
M000190,2025-09-07,Gold,B23,25-34,Bangkok,9,15,4206.09,235,1,1.0,0,414,0.8,0.2,16.125198412698413,1.0151796644343634,2.698611111111111,1.0,0,2,Loyal
M000191,2024-12-12,Silver,B22,55+,Bangkok,17,30,8023.93,504,6,0.8333333333333334,4,267,0.5666666666666667,0.2666666666666666,16.788721264367815,0.947319732368798,3.953472222222222,0.6666666666666666,0,3,Champions
M000196,2025-11-22,Bronze,B02,18-24,Bangkok,3,7,984.65,159,3,0.7142857142857143,0,96,0.5714285714285714,0.5714285714285714,26.069675925925925,1.1721377873784908,21.900694444444444,1.0,0,1,At-risk regulars
M000197,2024-11-12,Gold,B36,35-44,Pattaya,6,36,7346.28,534,6,0.8333333333333334,2,548,0.6388888888888888,0.1666666666666666,15.086150793650791,1.0894571036508764,6.336111111111111,1.0,0,3,Champions
